date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
2007-12-01,302.1185953525,1.3754104388129291,299.1794965,303.54145824999995,4.8199953377749996,0.5869211365797025,4.2403509375,6.0850179775,65.116168977,0.329187582518736,64.381840875,65.4587435,1.18848129519458,1.3754106101130006,-0.2343810782499999,4.127576525000001,0.2892405928343475,0.3291875723514559,-0.053333859925,1.0235684325000003
2008-03-01,302.5884550025,1.3668385625399633,299.624557,303.98974425,4.564837186725,0.5822214007443026,3.9874251375,5.8287607925,65.1061808025,0.32840798191803794,64.36881604999999,65.438852575,1.203329781709585,1.366838608176116,-0.19796322149999998,4.1672311,0.2891965537407425,0.32840851164183377,-0.043473669524999994,1.0265616350000002
2008-06-01,302.3376271675,1.2687026086295359,299.55098025,303.82681825,4.736496825325,0.5606984224340488,4.1510479799999995,5.969859647500001,65.24232665975,0.29982876306648765,64.5533041,65.605496275,1.22235373488005,1.2687027704825315,-0.2668354024999999,4.008999340000002,0.292731406925457,0.2998288169594872,-0.07043872602500001,0.9817531862500001
2008-09-01,302.56189115,1.1883457803615303,299.87231925,304.09111175,4.63991073465,0.5282368253727121,4.0357642475,5.822674435000001,65.2569702485,0.28125149314156606,64.60182700000001,65.6232469,1.143021975357125,1.1883462347016671,-0.38619632075,3.8325944975,0.2684614409836075,0.28125238050912743,-0.09781437042499999,0.9236077815
2008-12-01,302.0287747,1.0464668568149986,299.58828425,303.80461725000004,4.7769598982,0.46990010050539816,4.06985291,5.86395438,65.27089356,0.24814969967609926,64.68156512499999,65.7243243,0.6891908517727825,1.0464668502100798,-1.0866515875,3.129677732500001,0.1338503380615407,0.24814960562211102,-0.31958203375,0.7231784202500001
2009-03-01,302.69394342,0.9700564033495029,300.43724925,304.66208675,5.5089130911,0.42381941427357156,4.7023324925,6.501367672500001,65.541443859,0.23214671132951345,65.00048365,66.02110362500001,0.420000765582555,0.9700564097891654,-1.5481462924999998,2.6766942875000006,0.08248193216095676,0.2321467507502421,-0.39717922949999995,0.6234413355000001
2009-06-01,303.019734085,0.942447645750472,300.837725,305.07248375,5.839987304075,0.404953444774253,4.986260165,6.7879704924999995,65.46050218425,0.22605725594596782,64.943522375,65.94735362499999,0.2077648393180185,0.9424476237012178,-1.8449881,2.3897718475000036,0.03679174175002457,0.22605726135841367,-0.45006018875,0.5537724755000003
2009-09-01,303.0232482475,0.9272561490202033,300.9195505,305.12284174999996,5.736384168325,0.3968488624210192,4.84997357,6.6517888675000005,65.2993855525,0.22243945328703585,64.79957845,65.7953559,0.0883363467546305,0.9272561337763402,-2.0112527575000003,2.1920316700000004,0.01395364043637,0.22243941057712685,-0.48201869424999993,0.5137621445
2009-12-01,303.4008691175,0.9216260436239675,301.295776,305.51427625,5.59475228615,0.39356570948834696,4.694772617499999,6.4815795849999995,65.2525278195,0.22153682248870396,64.75788734999999,65.73607395,0.0959087742247314,0.921626042619369,-2.0174961199999997,2.2009976925000005,0.024252918978346916,0.2215368596918622,-0.4592930895,0.5188938492500001
2010-03-01,303.3614503675,0.9168014800921268,301.3223425,305.49339125000006,5.371580807025,0.3921056622025038,4.4570590025,6.252359437500001,65.23901043475,0.2202924005016729,64.757806375,65.72387450000001,0.12284282906123625,0.9168014301206073,-2.0090966325,2.1619554300000012,0.03183657940346975,0.2202923409134363,-0.45302791449999996,0.51303952
2010-06-01,303.63965713,0.9268375733916783,301.52540875,305.69119874999996,5.331229522,0.39244945260646036,4.4317145875,6.21514164,65.145184617500007,0.22394396249796297,64.633217475,65.61434807500001,0.0795377218016843,0.9268375318544878,-1.9720029174999998,2.1937864475000004,0.0176230870056125,0.22394401652584484,-0.451540461,0.52959087675
2010-09-01,303.85824866,0.9255855336285618,301.78360475,305.965075,5.188595450425,0.3937302099734993,4.2970361175,6.067003725,65.35097126575,0.22314236037248794,64.853708275,65.828804825,0.21423399966085388,0.9255855206196056,-1.89258935,2.288877000000001,0.0601217619077455,0.22314243191623565,-0.41771201874999997,0.5573846387500002
2010-12-01,304.17319721,0.9262278425920721,302.12533125,306.34778450000005,5.201774585775,0.39467747345027127,4.3163885125000006,6.07505044,65.5834774705,0.22357276279860772,65.10286599999999,66.0740961,0.378864181571325,0.9262278674072363,-1.7957198349999999,2.4267277925000004,0.1027526430262675,0.22357297381070285,-0.38786410974999996,0.5833637982500004
2011-03-01,303.4962594675,0.9205028006721938,301.5223855,305.67945399999996,5.0896723216,0.3940340431468011,4.191476882500001,5.944018050000001,65.549575886,0.22166741848781193,65.0830795,66.064763075,0.3419025385009,0.9205028484263365,-1.841292855,2.3157798475000004,0.081517527101185,0.22166739818487718,-0.43367029675,0.5480118765
2011-06-01,304.5049661575,0.9465941582091286,302.37993424999996,306.47767475,5.04710833175,0.39610320667530946,4.1560472475,5.9126580125000014,65.283504779,0.22999151164586037,64.765748575,65.74107617499999,0.140967847507932,0.9465941973729111,-1.8317409374999996,2.2659977100000006,0.023948187699378225,0.22999175780986483,-0.433623518,0.5417049530000001
2011-09-01,305.4660246475,0.9472526865924903,303.34775325000004,307.4093145,5.271489977175,0.3984101856781555,4.3966570725,6.144117347500001,65.3976400085,0.22828646482251247,64.8915481,65.861570525,0.19881710885596174,0.9472527309636037,-1.744469095,2.317088560000001,0.051303672560229004,0.22828666266730205,-0.41262650800000006,0.55739713925
2011-12-01,306.12024228,0.9502072496045019,303.97013675,308.024446,5.2964010896,0.3992451152160126,4.456834345,6.1885465675,65.23719557175,0.2287738307004555,64.725264775,65.678126975,0.22210534175258825,0.9502072405770662,-1.6820994525,2.372209975,0.05505085809070868,0.2287739186963502,-0.3858804599999999,0.5669824572500002
2012-03-01,306.5786318625,0.9332544308194404,304.45534975,308.51230225,5.249659349375,0.39709358670063427,4.423234685000001,6.13691839,65.1909075885,0.2234755575748152,64.6954291,65.642130075,0.294639067575293,0.9332544727897681,-1.6390340375,2.417917522500002,0.07482130711727276,0.22347562944738947,-0.3764008587499999,0.570299756
2012-06-01,306.8450121425,0.9125385409604735,304.77606625,308.79060925,5.232196105175,0.3913751743062578,4.409763842499999,6.11060359,65.0964883825,0.21802543212077358,64.610456325,65.554866225,0.28418996103114474,0.9125385158748309,-1.6614065474999997,2.3531351625000005,0.06723889042187123,0.21802545248807004,-0.39113864874999993,0.5532706780000001
2012-09-01,307.06053769,0.8868941963986826,305.08097575,309.06850399999996,5.374764205675,0.38304648783740486,4.53367146,6.224809235,65.07553916875,0.21172568654291404,64.604633925,65.5448906,0.2442280061678,0.8868942815763956,-1.7637393199999998,2.2237867950000005,0.05563278334931475,0.21172571564997653,-0.41371759249999995,0.52653855125
2012-12-01,307.157266165,0.8646739313915394,305.257729,309.20429075000004,5.438861503925,0.3743471000327467,4.5875954725,6.2555532575,65.0246245275,0.20667199568698358,64.58146132499999,65.495650075,0.16684783173128,0.8646738710109231,-1.8801786274999999,2.0663809175000005,0.03481944212700725,0.2066720052212331,-0.43620602925,0.4779850785000002
2013-03-01,307.20060675,0.8532031522355229,305.4652195,309.35179675,5.52895342975,0.3675948904156003,4.6343533825,6.302081030000001,65.1697752685,0.2053489741021697,64.77017315,65.67478929999999,0.172832721869725,0.8532031430815117,-1.978352795,1.9082160000000006,0.04128062453163338,0.2053489808549917,-0.46373408824999995,0.4408825857500008
2013-06-01,307.2663635775,0.8513332807126353,305.59269275,309.4563065,5.654403727,0.3658877242375795,4.7170209675,6.3829718725,65.07422015,0.20521724686604156,64.691763775,65.590673425,0.0576245714383085,0.8513332701073538,-2.1323195299999997,1.7312971325000004,0.00717408074391525,0.20521729992443316,-0.50927958075,0.38963017125000043
2013-09-01,307.8176875275,0.8451829738980807,306.16090225000005,309.99223624999996,5.70698712365,0.3659175153252805,4.767574837500001,6.40497086,64.906525903,0.20304238429536248,64.52516205,65.416204625,-0.07533087657705742,0.8451830420024261,-2.2498809124999997,1.581458492500001,-0.0257380968870836,0.2030423651682988,-0.53541756075,0.35562595625000015
2013-12-01,308.3850044675,0.8392934051932119,306.70170075,310.54273175000003,5.775149796225,0.36551631412350255,4.829268149999999,6.45376457,64.6973065125,0.2015569472000754,64.310666025,65.20313920000001,-0.204232314434395,0.8392934851417633,-2.361956805,1.4790714600000001,-0.057010035536475,0.2015569745311318,-0.56284315125,0.32963024450000017
2014-03-01,308.73967467,0.8463455828665091,307.13170499999995,310.954179,5.81177598115,0.36719161406600576,4.863758625,6.4773665175,64.6873800375,0.2039463254903207,64.31878652500001,65.2100226,-0.2180825887991915,0.8463456513131706,-2.4325861524999994,1.3898888775000002,-0.054099696989764925,0.20394636017421483,-0.57674238125,0.31449403950000004
2014-06-01,308.90766648,0.8611214724586723,307.387183,311.18694849999997,5.824640813475,0.3719888322649237,4.861685005,6.466726670000001,64.69627997,0.20810412450992563,64.350314875,65.22984645000001,-0.254183105288661,0.8611214165251065,-2.5334676825,1.2663008000000002,-0.06363416784627247,0.2081042330491388,-0.597200903,0.28233048775000014
2014-09-01,309.0125238175,0.8775502633518945,307.58063925,311.3540135,6.046264843775,0.37859041540748417,5.045504374999999,6.6591153725000005,64.76863172875,0.21209722152275615,64.447469075,65.3184992,-0.30417555709653,0.8775502211834743,-2.6456693374999998,1.1277042150000016,-0.07602297608724125,0.21209730358091997,-0.625891333,0.24513907350000028
2014-12-01,309.1228789,0.8705549057426639,307.69649450000003,311.4597095,6.104307222675,0.3814812519091452,5.09288654,6.697478505,64.704613305,0.20895871140737052,64.383357925,65.250671875,-0.39151071757918676,0.870555096991659,-2.728338695,1.0348757000000013,-0.09868258114650112,0.20895891231838212,-0.6447406080000001,0.2225715555
2015-03-01,309.56746328,0.8776353185429753,308.15281975,311.94235050000003,6.06265732175,0.3812587319949052,5.042696262500001,6.65640327,64.905176361,0.21069088449398654,64.5720859,65.45089912499999,-0.28788201960450127,0.8776352072749163,-2.6627714725,1.1267665250000003,-0.06183209226611953,0.21069086232893805,-0.6075544625000001,0.27125997575
2015-06-01,309.3475899625,0.8653696590636744,307.9291375,311.7176305,5.88705122425,0.3787061006671368,4.866978489999999,6.48052767,64.8861437345,0.20736010685391879,64.556020825,65.42715397500001,-0.30684643069851625,0.8653697104190559,-2.6768853275,1.1116013925000003,-0.07349177005515402,0.20736035066842698,-0.6145026152499999,0.25663134575000046
2015-09-01,309.8882161525,0.8553859244109593,308.43713225,312.208824,6.066221275075,0.3741196644607601,5.06115012,6.6653848975,65.0354804135,0.2045868315240055,64.701081625,65.56297640000001,-0.22265395007562325,0.8553860189307088,-2.54326494,1.228428995000001,-0.04655539125715723,0.2045866823760274,-0.57405065625,0.28784500250000006
2015-12-01,309.9766026925,0.8749117527960583,308.59249574999996,312.29978525,5.77115622395,0.3729350411474667,4.798570855,6.372696865,65.16962811625,0.2110466027486481,64.8401176,65.71443835,-0.03764044003652025,0.8749116946763141,-2.3608275925,1.34646598,0.003910547077452,0.21104674613440486,-0.5409003005,0.3334203945000005
2016-03-01,310.4159191925,0.8595072599935201,308.9966695,312.64947775,5.76303724455,0.3701487929004057,4.7952685775,6.3754843575,65.069396242,0.20582233640509415,64.73205192500001,65.60338837500001,-0.009361325874137499,0.8595072874024261,-2.2429231575,1.4098877700000008,0.00214905141857875,0.2058222791581284,-0.5318431617499999,0.3394937890000001
2016-06-01,310.72754569,0.8417382833128255,309.266591,312.943035,5.65076062495,0.3654156311254413,4.6994763074999995,6.27543006,64.88668699725,0.20162288588026273,64.5379619,65.403173275,-0.06220084675998,0.8417382082827269,-2.2776948599999995,1.3987539100000006,-0.01651819576563525,0.20162283120729946,-0.5330036665000001,0.33220748975000003
2016-09-01,310.4321286475,0.8404987548753019,308.9787305,312.65858849999995,5.589885899,0.36452479234020435,4.6420678550000005,6.207988747500001,64.71154478125,0.20319266632955382,64.3727699,65.226346625,-0.1914701636803775,0.8404987020737984,-2.4179306224999997,1.2619286200000002,-0.0540261681550865,0.203193013193281,-0.5688291895,0.28474715650000015
2016-12-01,311.2777496425,0.8270043870147138,309.76075925000004,313.46067925,5.6352568593,0.3634690683222197,4.672622047499999,6.2662012350000005,64.65302872275,0.19871577512293295,64.29079252499999,65.14421850000001,-0.2732200382582075,0.8270044040195321,-2.4561527475000005,1.2437729075000035,-0.0703858432250525,0.19871573814205115,-0.561575957,0.2918510912500001
2017-03-01,311.123390855,0.8283825777996959,309.60940750000003,313.29286225,5.695994892325,0.36253317425035647,4.7417054625,6.3381101275,64.68132951925,0.19982413633725743,64.32231435,65.173942275,-0.29448593933203776,0.8283826172940694,-2.4639567175000003,1.219499295000001,-0.0728631261485035,0.19982428977210936,-0.56547622325,0.2861509775
2017-06-01,311.1957971225,0.833793909544285,309.67917750000004,313.38487375,5.499232295625,0.36334026052884855,4.539423745000001,6.13348223,64.8820819115,0.2009399570951594,64.52334735000001,65.385457775,-0.1896470395124078,0.8337940076205933,-2.3787268299999997,1.326976040000003,-0.03947788187590465,0.20094004905825247,-0.5428535584999998,0.31925649350000046
2017-09-01,311.606369355,0.8408040238218731,310.035387,313.7938495,5.48147545985,0.3638355164569013,4.496517645,6.147041160000001,65.156380301,0.20248799370474907,64.786710375,65.653981175,-0.0514033563600105,0.8408039693341923,-2.2388855624999997,1.5195766925000012,-0.0028778756036847504,0.20248799821190067,-0.5004787792500001,0.366791978
2017-12-01,311.5834456125,0.847347634181517,309.99016075,313.76780075,5.477168197275,0.3648619536832739,4.5027913825,6.1555423949999994,65.34122602325,0.20408753160779733,64.974613375,65.848804225,0.0341614738673165,0.8473476798920783,-2.1501934524999995,1.6274420850000002,0.014742750182034,0.20408755416273316,-0.49283554649999994,0.38135401825000004
2018-03-01,312.09731047,0.8490146259613279,310.44796999999994,314.22381199999995,5.55669580515,0.36509414547527574,4.614476375,6.251696155,65.431523817,0.20424890270446988,65.045651525,65.928271025,0.0977632337172075,0.8490145759474733,-2.0287402825,1.7471046625000006,0.029387425465626175,0.2042489188770928,-0.46735874325,0.41526089875000016
2018-06-01,312.40561823,0.8495366241504013,310.68743625,314.445671,5.46792837895,0.3649766806079757,4.553079305,6.192641142500001,65.32290564675,0.20441376895979646,64.914386525,65.801150225,0.105863193941993,0.8495366230257207,-1.934186765,1.8240465025000001,0.02755688763479205,0.20441379586262187,-0.4506882295,0.43607651950000026
2018-09-01,312.3098092775,0.8540260978339879,310.59502074999995,314.402129,5.229040542425,0.3661600778609401,4.3298761975,5.9598718125,65.34273590275,0.20554789230266085,64.93949694999999,65.82746597500001,0.1578078559459825,0.8540260778774528,-1.9345070524999999,1.8725972250000014,0.041295203843048,0.20554790797613773,-0.44343548,0.44453491050000027
2018-12-01,312.1872221325,0.8588776228042708,310.49081625,314.304205,5.094343759175,0.367995611472245,4.196140875,5.8256329975000005,65.3969082065,0.2069079166143825,64.990438925,65.88406330000001,0.16242750394582425,0.858877633955055,-1.95455083,1.858833695000002,0.03927826276507,0.20690796047496052,-0.44787677574999996,0.44574806250000043
2019-03-01,312.48153986,0.8597901705576058,310.77936,314.57073175,5.0906553106,0.3690800716901371,4.1756681825,5.8212422225000005,65.52870402275,0.20696179304588677,65.11959445000001,66.01785157500001,0.1483484700866455,0.8597901582627733,-1.940846965,1.85052688,0.03505901524227525,0.2069618113649533,-0.45408850624999997,0.4441690310000002
2019-06-01,312.3830147,0.8631086278470262,310.75701274999994,314.54946700000005,5.27024964955,0.36974841811772363,4.3427672725,5.982486485000001,65.7360950845,0.20835677914495077,65.343075725,66.245665675,0.16879409045686372,0.8631085973832789,-1.9976561799999994,1.7947913800000017,0.04180053818764725,0.20835679064673368,-0.467770341,0.43482056475000014
2019-09-01,312.4961845275,0.8768993417960455,310.950708,314.74727675,5.310546774175,0.37151108485379764,4.3580965449999995,5.997281147500001,65.89164594175,0.21248076576355612,65.52505040000001,66.42496980000001,0.2365832257862,0.8768993307904286,-2.0145106,1.7820639725,0.06167893586535675,0.21248089671458062,-0.47164404774999996,0.42827518075000076
2019-12-01,312.8470504975,0.8589882236475476,311.2355335,315.01870475,5.20804641915,0.3702477013285394,4.2656707875,5.892383577500001,65.6739641815,0.2063578673360928,65.294328675,66.176379725,0.08935492436872675,0.8589882319356731,-2.0823020600000004,1.7008751900000003,0.0142493956490625,0.20635784888631256,-0.488166321,0.3938847247500004
2020-03-01,312.3578890025,0.8666956153278025,310.77301450000004,314.49311775,5.17504389525,0.3702872051347858,4.2365239274999995,5.8369648775,65.66345708275,0.21044935292881392,65.2949871,66.171621725,-0.056278289798518254,0.8666958015130348,-2.19150835,1.5286004850000003,-0.0233906326001975,0.21044975991532303,-0.53156217175,0.34507306975
2020-06-01,313.06217408,1.1979683605470017,310.5657225,315.061402,5.290546401325,0.48857181224731466,4.073927395,6.0128735225,65.51395016,0.3013684784326798,64.8763782,65.99010129999999,-7.9934079176,1.197969250821836,-9.99263487,-5.496954167499998,-2.44508628221,0.3013715548786553,-2.9212544824999997,-1.8075034425
2020-09-01,313.5213099375,1.2024313025053166,311.22528325,315.72845,5.040226683925,0.5566853507994617,3.7154971075,5.908134505,65.639457486,0.36127162558605014,64.938055675,66.24291495,-5.0461597170835,1.2024322546074797,-7.253296435,-2.7501318974999998,-1.07183173344125,0.3612769170035933,-1.6753037825000001,-0.37041933399999943
2020-12-01,314.2251756225,1.0486792236170337,312.307732,316.46021675,5.65765220575,0.47533858904476084,4.4557239299999996,6.33702005,66.02360715525,0.2712808021419924,65.506420425,66.52550605,-2.39962856810625,1.048679334270881,-4.6346736,-0.4821861854999996,-0.430140388008755,0.27128069822177336,-0.9320460075,0.08704223992500036
2021-03-01,314.794514105,1.0270897133004941,312.80033050000003,316.91956525,5.45340024255,0.4237081360450175,4.394373195,6.1359675625,65.904420916,0.2571398298283748,65.3995922,66.387353,-0.86086308043994,1.0270897614861585,-2.9859167024999995,1.1333206200000008,-0.1129399903968075,0.2571397864536995,-0.5958734735,0.3918874910000002
2021-06-01,314.6403545325,1.0469454252492554,312.429176,316.65439200000003,5.09158557535,0.41052214764256895,4.17352599,5.8936024225,65.76043444675,0.2610726403490654,65.20761975,66.209021675,-0.05252807991481,1.0469452547928564,-2.0665599474999996,2.1586483400000005,0.039181223906002996,0.2610709143542446,-0.40940167099999997,0.5919945317500004
2021-09-01,314.35555027,1.4960507714551905,311.38214525,316.42576125,4.394760683475,0.44881735627711916,3.609550875,5.3216376825,65.55109032625,0.39577993786271365,64.78413284999999,66.073895575,-1.6104700534866,1.4960514741904285,-3.6806790950000003,1.3629395900000014,-0.4855603289238925,0.3957823491323048,-1.0083666625,0.2814069122500003
2021-12-01,316.521880875,1.7931771359214015,313.13442225,318.77938675,4.4976383293,0.5441106892245026,3.772272595,5.607953950000001,65.44908361325,0.4753515843530406,64.584259525,66.0482494,-0.46134916786798347,1.7931771657675488,-2.7188582625,2.9261045150000027,-0.051493916181197495,0.4753548174163437,-0.650668317,0.8133374867500001
2022-03-01,315.817623335,1.6341639797385685,312.538095,317.75136224999994,4.25062025805,0.6162279480218336,3.5484506725,5.461460472500001,65.87570774,0.40006004966361886,65.07259425,66.361667425,0.704749378156295,1.6341639686252691,-1.22898669,3.984275937500001,0.23195060291993175,0.40005915437603357,-0.25401006499999995,1.0350619775000003
2022-06-01,315.659019045,1.6082159458551308,312.3778705,317.431542,4.241910261425,0.6442871487696272,3.56842335,5.5143257475,66.013354705,0.3922356471489347,65.19039754999999,66.452310775,1.2671881150245674,1.608215876741562,-0.5053331569999999,4.5483349,0.337235851631546,0.39223575425921275,-0.10172035099999999,1.1601937400000004
2022-09-01,315.337192505,1.6044158745718862,312.03377375,316.98450025,4.084158326525,0.6637186415850607,3.439999575,5.38942778,66.069242649,0.38937407513570954,65.23444445,66.46766225,1.4687683239895675,1.6044160185209564,-0.17853818399999993,4.7721867300000005,0.3646787671922635,0.38937414480928173,-0.033740835125,1.1994755525
2022-12-01,315.4050833975,1.588591833028901,312.099237,316.93467375,4.081695315475,0.6674005086294029,3.4706446549999996,5.4004835374999995,66.14338356,0.38398600380175363,65.3067131,66.5076617,1.490927006561225,1.5885920356709264,-0.038658726049999925,4.796771195000001,0.3589348867417475,0.38398632747023825,-0.005343336609999981,1.1956067675000002
2023-03-01,315.2164835625,1.5383096496419304,311.99286175,316.61941225,4.192348494725,0.6539695459899086,3.6200758950000003,5.503457705,66.18560854475,0.36992416642715065,65.3699889,66.51906885,1.41453021200244,1.5383096779464753,0.01160140201750003,4.6381531925000035,0.3338050110195075,0.36992438119150056,3.452294120000054e-4,1.1494250800000005
2023-06-01,314.9229614125,1.433472092203127,311.81469775,316.3602485,4.145208389025,0.6228771856056324,3.5909231225,5.4153020650000006,66.338073028,0.34213632984419906,65.56694335,66.697118725,1.380071706727575,1.433472162838816,-0.05721532644999993,4.4883316550000005,0.327647847875125,0.3421363417273148,-0.031397388299999954,1.098777855
2023-09-01,314.8175398125,1.360304473751122,311.83383825,316.2957675,4.150473196325,0.5886035227976181,3.5720648099999996,5.37856214,66.34394006925,0.326010095830217,65.59522427499999,66.71306932499999,1.209791465584175,1.3603044721229132,-0.2684338305,4.193490630000001,0.27940756701712,0.3260102187365362,-0.08972314139999997,1.0281247075000013
2023-12-01,314.2026504,1.2446688581723522,311.40339924999995,315.87050675,4.34070228355,0.5475491016295044,3.6995893725,5.5057267825,66.5543010695,0.29689121598420243,65.849410925,66.967813325,1.101049327608675,1.244668880601694,-0.5668031714999999,3.900305355,0.256237435774525,0.29689100712213146,-0.15727634449999997,0.9611263640000001
2024-03-01,314.1815963775,1.2286305785728286,311.406626,315.86763549999995,4.271398388975,0.5205360716671483,3.573800025,5.396198500000001,66.40026946275,0.29736780779115746,65.699730825,66.80627625,0.8301840032756482,1.2286305518498324,-0.8558586529999999,3.6051544900000008,0.182883046879138,0.2973678236419507,-0.22312571999999997,0.8834222755000003
2024-06-01,314.0176882675,1.170959357067934,311.3599425,315.83043399999997,4.336171090925,0.4995835848731676,3.5777760350000003,5.425007570000001,66.59533011425,0.28208355455400125,65.91872875,67.03155892500001,0.73133909853202,1.1709593138992467,-1.0814035299999998,3.389083797500001,0.1685035176193975,0.2820835685674288,-0.26772457974999997,0.8451054762500001
2024-09-01,313.8866489275,1.1114319209695491,311.35828325,315.91538175,4.403595396275,0.4786140061446941,3.590726125,5.447847330000001,66.890103192,0.268243148172863,66.25295892499999,67.37382999999998,0.780343803608675,1.1114320023064144,-1.2483900000000001,3.3087099775000004,0.19035318620266,0.2682431702510013,-0.29337465249999994,0.8274980532500001
2024-12-01,313.8837516175,1.0974716703920366,311.39174675,315.94238475,4.273919327175,0.4679227202752181,3.43221537,5.291636965000001,66.85467985925,0.26584831691064464,66.23164347500001,67.336401725,0.673370166115665,1.0974717128569478,-1.3852598649999999,3.165374440000001,0.156986974384535,0.26584831168460166,-0.32473489099999997,0.7800228575000006
2025-03-01,313.963850025,1.0980804302014249,311.46610175,316.00964225,4.301904602475,0.4629665169582166,3.4394718574999996,5.316372365,66.74040435125,0.26678995094120617,66.112927,67.201539125,0.48453632851356,1.0980803420014495,-1.5612530924999999,2.982282522500001,0.1060136587846625,0.2667900650189341,-0.3551203517499999,0.7334906965000001
2025-06-01,314.3948844675,1.0699564136517408,311.96927074999996,316.4683,4.331586325825,0.455249588477668,3.4544472350000004,5.3191891625,66.89664328025,0.2584982433957761,66.30223935000001,67.370495825,0.4672721726448425,1.0699564846270933,-1.6061433999999994,2.8928878475000004,0.1117026850350005,0.258498284860284,-0.3621484732499999,0.706106907250001
2025-09-01,314.5214258375,1.0547346949306593,312.14089125,316.60462349999995,4.46951906305,0.4478188618793668,3.57989003,5.435386705000001,66.827936391,0.2549784035242329,66.24168974999999,67.31188925000001,0.37441176804452575,1.0547347567110643,-1.7087858949999999,2.7549447500000013,0.08535267611728625,0.25497839580838283,-0.39860037899999995,0.6715996377500002
2025-12-01,315.01766895,1.0499398323778375,312.64122625,317.00877,4.380071830925,0.44287789929091054,3.497844085,5.338424765,66.68094768325,0.2541696322585657,66.10024720000001,67.144893075,0.26906165223443373,1.0499396839383377,-1.7220409874999998,2.6455067675000015,0.0592729857080425,0.2541695430227061,-0.4046722702499999,0.6399734437500004
