date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
2008-03-01,302.5285085725,1.386711364299203,299.59001624999996,303.7682765,4.591083006225,0.5927935556127338,4.092685650000001,5.8453614575,65.09254109,0.3344593081667615,64.3620183,65.390406575,1.2621270916502925,1.3867113758948604,0.02235623395000001,4.200615895,0.3027670370778275,0.334459843052086,0.004900362720000001,1.0332893324999999
2008-06-01,302.30279647,1.2871059244466927,299.49560125,303.51324725,4.7629788892,0.5718986802542483,4.2739237775,5.992324375000001,65.2282690125,0.30537716909201307,64.54338125,65.513766425,1.28324189831775,1.2871061160751556,0.072791064525,4.0904340975,0.3068008119044325,0.3053772570602697,0.021302688075000003,0.9916887950000001
2008-09-01,302.49691027,1.2039482354082598,299.81869825,303.62579125,4.66583868685,0.5387527384534454,4.205380785,5.841944647500001,65.24377892625,0.2856149683402382,64.586557275,65.50876275,1.201056485796085,1.2039487198050463,0.07217122287500001,3.8792714075000005,0.2816591798371225,0.28561587740620553,0.0166717755,0.938881959
2008-12-01,301.948310505,1.0532630683842954,299.48291125000003,303.263606,4.803867928,0.47723739978557284,4.360925782500001,5.869283377500001,65.25552929275,0.2495433899517671,64.6577929,65.615836475,0.754205772709045,1.053263093561256,-0.5610864349999999,3.2196013900000002,0.1492582928918575,0.2495431839865598,-0.21105234350000002,0.74699595725
2009-03-01,302.624923325,0.9666939906419351,300.36565625,304.24456375,5.538186039575,0.42642477083902824,4.932100837499999,6.5342362375,65.5248378225,0.231792377718163,64.988196075,65.91603362500001,0.4898614817313275,0.9666939291045341,-1.1297825000000001,2.7491290225,0.099027938043955,0.23179249913551225,-0.29216688175,0.6356687192500006
2009-06-01,302.977715355,0.9347223096255922,300.814136,304.7139155,5.8708185283,0.4038371140893332,5.1837377975,6.8205992725,65.4434076535,0.22525287863545454,64.9219605,65.848516025,0.280304945175696,0.9347222040832963,-1.4558918625000001,2.4438813525,0.053920054443173,0.22525291479640686,-0.3511879395,0.5753675312500004
2009-09-01,302.9374363825,0.9174862436019616,300.85614425,304.72220799999997,5.767866974725,0.39366429120167096,5.04223037,6.664404785,65.28220887325,0.22159956412200457,64.780765925,65.69418295,0.1618122033098984,0.9174862414769446,-1.622958685,2.243104025,0.031135059932228946,0.22159950001885526,-0.38083960324999994,0.53257717125
2009-12-01,303.322339245,0.9091310934827626,301.25525875000005,305.08822525,5.625370859575,0.3891738295897674,4.873981815,6.494960175000001,65.2367506835,0.22007735490257185,64.7412599,65.651178925,0.16496354309849956,0.9091310560784659,-1.6009189424999999,2.2320415400000013,0.04010721435050455,0.22007736458048785,-0.37432017925,0.5355983325000002
2010-03-01,303.2983113275,0.9021864206216756,301.28342225,305.06822250000005,5.401545054575,0.3868344112920125,4.660793297500001,6.270622260000001,65.222852623,0.21842836337858335,64.7327651,65.63672035,0.1914777035890701,0.902186412111493,-1.5784345975000003,2.2063651050000006,0.04792354487268707,0.21842826993042558,-0.36594546024999997,0.5380109320000004
2010-06-01,303.5959299975,0.9175176711830452,301.53062049999994,305.27074550000003,5.3613147377,0.38778740993207,4.630089485,6.231591080000001,65.12890761225,0.22369112319562223,64.61745677500001,65.521212675,0.14836675282338424,0.9175176097959274,-1.5264467699999997,2.2136722700000027,0.0339566497539905,0.2236911518876365,-0.3583487505,0.5454066392500001
2010-09-01,303.781719645,0.9126192779784779,301.7199015,305.47983575,5.218178159775,0.38949377916912564,4.5085118125,6.0974845825,65.335755639,0.2218582172014452,64.83380104999999,65.745026625,0.279628438813871,0.9126193245157058,-1.4184900824999997,2.3414499650000002,0.07531988990289146,0.22185827221924398,-0.333951944,0.57727465975
2010-12-01,304.097109935,0.9093449118886028,302.09334724999997,305.85062000000005,5.23037739995,0.39041768958007317,4.5066242800000005,6.1137150875,65.56872994525,0.22137992583826066,65.079136225,65.99497129999999,0.4433114971778,0.909344861034489,-1.3101980649999998,2.447080145,0.11766760709997925,0.22138021909721547,-0.30857241750000003,0.6072632312500004
2011-03-01,303.4383787575,0.9009372166521477,301.47524225,305.20113125000006,5.117838038975,0.3889197612879409,4.3742947075,5.980820242500001,65.534331263,0.21854519800497352,65.06577265,65.96341620000001,0.406870757078745,0.9009374029714406,-1.35587821,2.3700116625000005,0.09661308645747875,0.21854511342013366,-0.332471735,0.5651692712500002
2011-06-01,304.46427697,0.941674906820689,302.36328475000005,306.04479150000003,5.07574949275,0.3926360911445959,4.3641097,5.9419494175,65.267932863,0.23137739540737462,64.75643455000001,65.641911225,0.2064139141662575,0.9416748213007019,-1.3740962549999998,2.307408040000002,0.03961627666550085,0.23137762882632978,-0.33435970775,0.5511179845
2011-09-01,305.3932175,0.9449419800351282,303.27219,306.96918525,5.299953351725,0.39694957614583454,4.6175074125,6.1816541900000015,65.38304177,0.23001492717074892,64.8763624,65.758428825,0.2609044157415113,0.9449420962209544,-1.3150595549999997,2.3819353775000005,0.06585214002613977,0.23001518949868618,-0.30953492374999997,0.5725329827500002
2011-12-01,306.0484195675,0.9524479827897259,303.87209950000005,307.58387374999995,5.324223547475,0.39932538470796275,4.654966764999999,6.225532660000001,65.222797825,0.23169797403392353,64.706152275,65.57967950000001,0.28355054533107377,0.9524479297974648,-1.251903665,2.4598671425000003,0.06967079652684975,0.2316980604349332,-0.28721069599999993,0.5863168165000001
2012-03-01,306.5295073425,0.9354026955754325,304.38338725,308.0560795,5.277404542025,0.3982068911165054,4.621014117500001,6.183762490000001,65.17604726475,0.22630010513953414,64.67320115,65.5329241,0.35653314617835874,0.9354026917118511,-1.1700409449999998,2.5026569525000006,0.08949731664521515,0.22630020103875206,-0.26737832075,0.5923438610000002
2012-06-01,306.798318445,0.913966218119438,304.69665224999994,308.34297399999997,5.26021892495,0.3925873621689732,4.601672215000001,6.1522329225000005,65.08143435725,0.22046028397410178,64.5881878,65.447702575,0.3480705279531625,0.9139662623782328,-1.1965811,2.449735417500001,0.0824222992758233,0.2204602904091174,-0.2838448672499999,0.5756688200000002
2012-09-01,306.9908345075,0.8862642684065636,304.9893107500001,308.56924175,5.402617977475,0.3836170911499193,4.7325522375,6.2644030475,65.06062503,0.21347080208021144,64.58712354999999,65.43904,0.3077335284401675,0.8862642639488302,-1.2706726624999998,2.3092619350000003,0.07045123863248275,0.21347082976687815,-0.3079638705,0.54395301725
2012-12-01,307.083982905,0.8634250044801816,305.15879775,308.7215245,5.466390053375,0.37422447691748945,4.7674794775,6.285449345,65.009963365,0.20817582966536136,64.564387225,65.403982725,0.230878303550365,0.8634249830151469,-1.4066641049999997,2.1560649925000006,0.049749251419450004,0.20817582344092248,-0.34426941825,0.49532469975000004
2013-03-01,307.15321908,0.8446316859735024,305.41460625,308.914802,5.5562879855,0.3658419168184363,4.82999451,6.3385359674999995,65.154870236,0.20466136092833476,64.751728575,65.577291775,0.236215085117171,0.8446317674578888,-1.5253709825,1.9748310800000022,0.05599817161885552,0.20466141218355627,-0.36642201399999996,0.4591387372500002
2013-06-01,307.2100579575,0.8385430851587893,305.516413,309.0332235,5.682053989675,0.36192307904504645,4.9166420725,6.4308870825,65.058911134,0.20347538104158214,64.67153392499999,65.4917207,0.1227869388110475,0.8385431694865371,-1.70038133,1.8164332100000002,0.02265451178255025,0.2034753990159908,-0.4101553894999999,0.41003198875000024
2013-09-01,307.75004285,0.8339184859479841,306.09824075,309.57350175,5.73478701435,0.3608600636677875,4.953763562500001,6.459378535000001,64.8910970175,0.20211721025509805,64.504016475,65.32904950000001,-0.01066181906425025,0.8339184700554669,-1.8341212324999996,1.6411365450000002,-0.010458055061039249,0.20211721897038584,-0.44841123424999996,0.37662268275000005
2013-12-01,308.31793768,0.8308725468344337,306.67677799999996,310.13290650000005,5.802972473425,0.36045181430551143,5.0140734975,6.5041894325000005,64.6820677585,0.20133493152246462,64.29099295,65.106451175,-0.13934595558767499,0.8308725098666688,-1.954310775,1.5018144525000008,-0.041546369441629,0.20133493839733124,-0.46593053775,0.3495287170000004
2014-03-01,308.6905276925,0.8347318064780372,307.11036675,310.54010175,5.839995045875,0.3615835855908948,5.025144065,6.522232655,64.67181056425,0.2026686834491533,64.2958452,65.1151482,-0.15331129416286524,0.8347317803520785,-2.0028813,1.426846922500001,-0.038811829746476074,0.20266870687880217,-0.4821493355,0.337153812
2014-06-01,308.840768355,0.8465275304656094,307.343656,310.7407695,5.85282869295,0.3653183042113609,4.9997294925,6.497248332500001,64.6811428375,0.2060268473080256,64.32383695,65.136217675,-0.1886635352384632,0.8465275618709458,-2.0886643175,1.3084519875000005,-0.04820734231447118,0.2060269384172712,-0.5032822889999999,0.30909864525000014
2014-09-01,308.94853443,0.8592025192259019,307.5274365,310.92104875,6.074113303575,0.37056241699043846,5.20229459,6.6956938075000005,64.7529510395,0.20894159399597012,64.40850675,65.21368917500001,-0.23802740318754473,0.8592024523212038,-2.2105394074999998,1.1830726900000001,-0.06042580531923025,0.20894167045069614,-0.52116493225,0.28401897175
2014-12-01,309.060854065,0.8534961910642112,307.64522100000005,311.01707125,6.13209053835,0.3727563180631326,5.2573970675,6.7399769075,64.6890992355,0.20646410089838974,64.3460395,65.145035125,-0.32566394841084034,0.8534962428864733,-2.2818787374999996,1.0899707150000004,-0.08314125796237976,0.20646424633213892,-0.5390775674999999,0.25991685775
2015-03-01,309.511055575,0.8614140243193127,308.11360774999997,311.50882200000007,6.091067526275,0.37315365719760024,5.2067326099999995,6.693232350000001,64.8890231425,0.20862883667860885,64.547047375,65.3569627,-0.22034982492850314,0.8614139032402304,-2.21811462,1.1770956200000002,-0.045993204611511,0.20862887560487067,-0.5139320165,0.2959816435000003
2015-06-01,309.2702149575,0.8529452350609332,307.86799975,311.27519575,5.91598421105,0.3719819540391882,5.038280987499999,6.5259622375,64.86998625925,0.2062364976232044,64.52809615000001,65.33560965000001,-0.23736010004365501,0.852945291644578,-2.2423432025,1.1648547600000005,-0.0569386859263902,0.20623671107302077,-0.5225620124999999,0.2849495882500003
2015-09-01,309.82992708,0.8439608292800165,308.3929435,311.76058200000006,6.0943710874,0.36857430837084654,5.2467939325,6.714717605000001,65.01998440175,0.20384558629788413,64.66673745,65.4854876,-0.1567731578718281,0.8439608866400365,-2.087423725,1.2802150425000027,-0.031168707584861,0.20384547532755745,-0.49667096299999997,0.32207959975000044
2015-12-01,309.913723515,0.8599044856262205,308.510275,311.86972025000006,5.798383115175,0.3675621045537149,4.9628636450000005,6.4258059475,65.154482411,0.20905209113633316,64.817330575,65.63851722499999,0.026683747427684996,0.8599045231105624,-1.9293140874999999,1.4301317900000012,0.018783754836585,0.20905224856593743,-0.46525275824999995,0.3559354805000001
2016-03-01,310.3607893025,0.8473513334231572,308.910057,312.2744585,5.79024242705,0.3654769994976144,4.9423127475,6.425551060000001,65.05462980475,0.20485570372619824,64.696376775,65.5165408,0.0531022651486975,0.8473512803883809,-1.8605628375,1.5038336150000002,0.01673100099555025,0.20485567485854278,-0.445178784,0.37498378100000007
2016-06-01,310.6579146825,0.8343338338392023,309.1774115,312.50483,5.678013121625,0.3621219462445078,4.84938582,6.327941350000001,64.87249223775,0.2017829416014472,64.51208137500001,65.32168952500001,5.678353635949988e-4,0.834333737424283,-1.846346825,1.4810703825000002,-0.0017268644418200006,0.20178288221924678,-0.45092429525,0.3586847132500003
2016-09-01,310.375493395,0.837794692013005,308.8929167499999,312.20751125,5.61724746035,0.362303191871555,4.7973374875,6.2592091275,64.69566024,0.20421097744714256,64.343712675,65.143519175,-0.1254085681451155,0.8377947543628572,-1.95742226,1.3571651450000008,-0.038295605743214924,0.20421127160973296,-0.4861551695,0.3136514680000001
2016-12-01,311.2089854075,0.8296209989676708,309.65315775000005,312.96741049999997,5.66276542625,0.3623964782614168,4.8508292724999995,6.303716392500001,64.63697113075,0.20108098767594693,64.26659624999999,65.06011025000001,-0.2077124055970125,0.8296209701158301,-1.9661365825,1.348117010000001,-0.0549238022382508,0.20108095926357222,-0.4780631967499999,0.31545096600000005
2017-03-01,311.067774155,0.8315535493543673,309.52771649999994,312.81532724999994,5.724765720025,0.36204449686812284,4.92772782,6.37044203,64.6654389405,0.20204818622897114,64.30186280000001,65.096478425,-0.2272788653646758,0.8315535372215703,-1.9748348100000002,1.312774172500002,-0.05699608316621375,0.20204829345379194,-0.488035666,0.3065796640000002
2017-06-01,311.12084994,0.8342374477115538,309.58384574999997,312.91590075,5.528535161025,0.36278195244749284,4.7331679724999995,6.169677015,64.86760352225,0.2026794693448265,64.49693955,65.303235175,-0.122762470460694,0.8342374300634497,-1.9178136975000002,1.4142439875000006,-0.02400994942805775,0.2026795282234064,-0.4596423149999999,0.3466539047500001
2017-09-01,311.546481435,0.8417596784560955,309.9783665,313.3536895,5.5095348163,0.36385189256712996,4.717411045,6.166331420000001,65.141007046,0.20460700321880584,64.7527492,65.583824725,0.01392121940284175,0.8417596728852612,-1.793289,1.582032510000001,0.01224273687191215,0.2046070477905372,-0.43057411225,0.4005016345000005
2017-12-01,311.514723735,0.8483495688632116,309.903118,313.33020875,5.5042948682,0.3658495618066301,4.7148158725,6.192264085000001,65.32492727575,0.20611941803182482,64.92793280000001,65.775431725,0.098724593836635,0.8483497071994865,-1.7167583174999996,1.7103310675000012,0.029766331979174748,0.20611944887149639,-0.4207390185,0.4267614117500001
2018-03-01,312.050148945,0.8539811554376052,310.327931,313.82061649999997,5.585010663275,0.3674529985508747,4.808807559999999,6.303438874999999,65.4169221275,0.20746769432025647,65.002195875,65.849055775,0.16149428644838626,0.8539812319135386,-1.608969325,1.8837106550000002,0.044208473041901,0.20746775735015874,-0.3879252080000001,0.4589348060000003
2018-06-01,312.3331673875,0.8610349165402501,310.54364075,314.0422285,5.496919428475,0.36951877794524407,4.738185635,6.244855782500001,65.30974216475,0.20929692492953364,64.871745525,65.715727475,0.17006512795472223,0.8610349369891425,-1.53899824,1.9595955375000034,0.0425523205603715,0.2092969601733535,-0.3634322607499999,0.4805496052500001
2018-09-01,312.2490319325,0.8652659064804996,310.43547874999996,313.985007,5.255715838,0.37180714400513787,4.5083430025,6.022664725000001,65.3276063585,0.210039948243733,64.88828135,65.74492409999999,0.2199241722661625,0.8652659827565479,-1.5160527099999999,2.0334754375000026,0.05563461085543725,0.21003993337518478,-0.36168316049999993,0.49495949875000056
2018-12-01,312.10741087,0.8699809429709227,310.29948775,313.89642925000004,5.12015426665,0.37392206572543796,4.347189344999999,5.897341220000001,65.38064943925,0.21134694880038282,64.9412119,65.8149587,0.22419780084975,0.8699808916845705,-1.5648203774999998,2.0321205825,0.0536118432723615,0.2113469638509444,-0.38069771399999996,0.4930485297500001
2019-03-01,312.4466990525,0.8717799978030407,310.63383949999997,314.27134025,5.118837972525,0.37528993595552074,4.335752535,5.8981882025,65.5139312905,0.21165217013883225,65.072635025,65.94982432500001,0.2122312950208975,0.8717800964110952,-1.6124126225,2.025090305000001,0.050191023211182,0.2116522203178737,-0.38570060300000003,0.49148737825000005
2019-06-01,312.31404416,0.8692242286010499,310.55872150000005,314.197558,5.300157097525,0.37501131762398204,4.5030704575,6.073701205,65.7234268025,0.2112378819614356,65.30179754999999,66.18729354999999,0.23465145210186,0.8692242606044985,-1.6488622474999997,1.9899694900000005,0.057248005720569,0.2112379107635083,-0.406618141,0.47887789275000014
2019-09-01,312.4286169875,0.875736720694578,310.74032725,314.41347,5.336523026275,0.3749504908023005,4.5159705699999995,6.081316975,65.876188471,0.21351362901460158,65.47574279999999,66.363609475,0.2982737241440425,0.8757367210513904,-1.6865805274999999,1.9865661025000003,0.07572528538014325,0.2135137582902404,-0.4116943715,0.47617101825000013
2019-12-01,312.7697685925,0.8653094813594303,311.02697475,314.64562725,5.233744380775,0.37398352928451284,4.41770195,5.975250277500001,65.65639228625,0.2099672996811067,65.23521337499999,66.10821357500001,0.15165486626256,0.8653094709142284,-1.72420017,1.8944517925000015,0.028963877100832775,0.20996730292975962,-0.42285773125,0.4501429420000001
2020-03-01,312.316317715,0.8703498132195884,310.57797500000004,314.21073275000003,5.20455978995,0.373658773419134,4.392754640000001,5.934043305,65.64684198425,0.2124830138843053,65.225599025,66.10289485,0.013181828982238917,0.8703499204170441,-1.88123187,1.751524230000001,-0.006370458672127155,0.21248313361532992,-0.46242999349999997,0.41486829475000003
2020-06-01,313.0155239475,1.2775137270839458,310.30066899999997,315.11252225000004,5.32423756925,0.4775441826017398,4.212210355,6.030018719999999,65.49643226475,0.3091560884799307,64.84701885,65.96536107499999,-7.944237965433,1.277514623682855,-10.041238125000001,-5.22937584,-2.422220783368,0.3091590251722599,-2.8911631,-1.7727997400000002
2020-09-01,313.4435760075,1.2563016056093177,310.98037500000004,315.61148725,5.075535419625,0.5450002496938754,3.8407664625,5.928024875,65.621243856,0.3747868821373506,64.89715745000001,66.232618575,-4.997322575313,1.2563026420490038,-7.165236559999999,-2.534118049999999,-1.056876062183175,0.3747923691813476,-1.6682701674999998,-0.33278931525
2020-12-01,314.1541058625,1.0620444813165215,312.0465375,316.14397625,5.690549777225,0.4665833107121827,4.6064507175,6.354379865,66.0032405175,0.2769227553175693,65.4730777,66.5292737,-2.337871237322389,1.0620444122774577,-4.327739115,-0.230299174999999,-0.41416102587977,0.2769223895395006,-0.94019760725,0.11600035450000028
2021-03-01,314.76319011,1.039928395507538,312.62221350000004,316.5968405,5.488862398875,0.42068152707638695,4.5504160250000005,6.2283325775,65.88775764425,0.26392000936936105,65.36970314999999,66.362363175,-0.79057731094564,1.039928334514606,-2.62422734,1.35039941,-0.0957583428362135,0.26391989784730563,-0.57036359175,0.42229560175000075
2021-06-01,314.569326945,1.0735156002916466,312.25550699999997,316.28721275000004,5.128932374625,0.41851637680540593,4.351292227499999,6.0123109575,65.74869903175,0.2705609354438523,65.1744885,66.16490792500001,0.0251472553149175,1.0735154924810422,-1.6927357274999997,2.338964990000001,0.0578225030423702,0.270558975889232,-0.3583831125,0.6320317085000002
2021-09-01,314.2904293,1.5710544414920167,311.15532175000004,316.35828250000003,4.4169277947,0.4664766358325661,3.7551365850000002,5.421176492500001,65.54005460875,0.4123561202704154,64.73034975,66.058103875,-1.5814465392869599,1.571055155123556,-3.6493052875,1.5536611425000004,-0.47812007570368803,0.4123586222872864,-0.99617603925,0.3315969287500002
2021-12-01,316.5033229525,1.8745347727619865,313.018036,318.82411125,4.5203420919,0.569038569323507,3.857745075,5.71737377,65.43442366,0.4945433593467754,64.54315150000001,66.04318495,-0.4249546622928,1.8745347329284048,-2.745740705,3.060329525,-0.04146910733546,0.49454671144490586,-0.6502351775,0.8498047782500001
2022-03-01,315.7937208025,1.7024706904601465,312.49786025000003,317.726816,4.27898803035,0.6437607458170929,3.5988372199999996,5.5798467575,65.86280031,0.4164374367355878,65.05058837499999,66.35404079999999,0.75764658952653,1.702470742045233,-1.17545211,4.05350734,0.245011232385768,0.41643651099903795,-0.24623069274999998,1.0572224225
2022-06-01,315.5895344475,1.6680478318734442,312.3050105,317.3596375,4.27388735845,0.6723146548178982,3.608308635,5.62198303,66.00553832125,0.4066741808470696,65.191223325,66.44903325,1.33379674167305,1.6680477275129444,-0.4363089685,4.618315697500001,0.3530701208677385,0.40667428103106973,-0.09042516979999998,1.1673854175000002
2022-09-01,315.22504013,1.6643854075877018,311.8715345,316.87219725,4.10887801585,0.6924175747018828,3.4585819025,5.472869832500001,66.050468304,0.4038320588349981,65.225204025,66.444263625,1.5339099467317825,1.664385540395408,-0.11324577649999999,4.887418420000001,0.379098782607236,0.4038320474910501,-0.014695700749999999,1.2043640275
2022-12-01,315.3653735025,1.655500015527064,312.03844200000003,316.90952125,4.1083326027,0.6978162094620396,3.4839731599999997,5.4786137125,66.12430919225,0.400229401243464,65.299927475,66.491329325,1.5548057068411374,1.655500124433945,0.0106583734,4.8817388075,0.373213981404305,0.40022981139385977,0.006194001615000001,1.1975957350000002
2023-03-01,315.18399034,1.6026463024850808,311.92666825000003,316.624705,4.224694770975,0.6850033441023194,3.6330266875,5.59668327,66.17029488925,0.3848287969294196,65.362011475,66.507742675,1.488704260533325,1.602646251514172,0.04798556725000001,4.746029955000001,0.351127109126475,0.38482900276187465,0.013679273875000002,1.1594111125000004
2023-06-01,314.836505465,1.4927020267983109,311.7290155,316.22686849999997,4.181071265625,0.6527796124416586,3.6213137125,5.5120111425,66.3267868555,0.35571182562656145,65.552798725,66.65773305,1.4568594356240976,1.4927021827225382,0.06649593292500001,4.564349292500001,0.344908705230775,0.3557118328086105,0.013962871525000004,1.1188973925
2023-09-01,314.65892707,1.4199517019119894,311.62277200000005,315.9757085,4.1762981323,0.6177369428386016,3.6545288225,5.4761472275,66.32455135625,0.33981042132660727,65.571837975,66.64025575000001,1.2826678784444812,1.4199516629311826,-0.03411529999999992,4.318822612500001,0.295395475846545,0.3398104755213508,-0.020309889224999985,1.0481105675
2023-12-01,314.1755227075,1.3069730040824081,311.284945,315.60001074999997,4.3700930622,0.5774556708439381,3.8374205325,5.6204278875,66.532538995,0.311722202912685,65.81599867500002,66.89370204999999,1.17465091886235,1.3069731888831966,-0.24983915599999995,4.0652264475000015,0.2728103063989,0.31172205627387395,-0.088351481575,0.9893488910000005
2024-03-01,314.1402275875,1.2881542761356795,311.25634625,315.55517475,4.3074091176,0.5500263789737888,3.7398921225,5.504678597500001,66.38459962925,0.3114672500334589,65.67592185,66.74211505000001,0.912507611306687,1.2881542020342625,-0.50244024525,3.7963940300000005,0.20219653684297326,0.31146724992920993,-0.15532117149999994,0.9108728532500008
2024-06-01,313.9410567975,1.2243872949788785,311.17701375,315.4825475,4.3762796088,0.5271406398450695,3.7672800375000004,5.5457877225,66.57958042025,0.29495042600863,65.89860077499999,66.9705467,0.81537387859088,1.2243871721680137,-0.7261175974999999,3.579418802500003,0.18790612960455225,0.2949504251933544,-0.20305992525,0.8688849605000001
2024-09-01,313.74652307,1.1567999085311254,311.07578599999994,315.46024624999995,4.43003592855,0.5039818323197484,3.7561553725000003,5.560632405000001,66.87050871925,0.27939021361535177,66.231335525,67.30920090000001,0.8575466688709374,1.1567999859540654,-0.85617269,3.5282868875000015,0.2074076406725975,0.279390217042022,-0.23128257624999998,0.8465810830000001
2024-12-01,313.8689018625,1.144341148362439,311.22113525000003,315.6053525,4.3050401252,0.49230995891414664,3.5895701225,5.395760035,66.83116707275,0.2778898703189141,66.1863759,67.2689407,0.749859742470955,1.144341213842386,-0.9865901879999999,3.3976262125000023,0.174658750514795,0.27788992045975874,-0.26311549,0.8194501600000001
2025-03-01,313.9074930775,1.1424179933334064,311.27837175,315.640388,4.339982030325,0.48610573266285456,3.6115203775,5.4208971550000005,66.72437291325,0.2778991454618138,66.08357945,67.1611672,0.5707267323232545,1.1424179334071782,-1.1621673449999999,3.19984484,0.12673527726225026,0.2778992269588755,-0.31006151974999996,0.7675273700000002
2025-06-01,314.27459299,1.1093008271896585,311.708296,316.06646875,4.3734064065,0.4766470232595846,3.6239833175,5.433624825,66.87617045375,0.268706543758161,66.26102259999999,67.3275364,0.5550300492094615,1.1093008549812218,-1.2368470825,3.1213274350000004,0.13221567655428276,0.2687066275203527,-0.31914938774999996,0.7473626275
2025-09-01,314.425761885,1.0897576266466804,311.89553775,316.21395149999995,4.498521571225,0.46763261942575296,3.72445609,5.52562991,66.8000884005,0.2641614382319008,66.197042225,67.250549325,0.476204360655515,1.0897576814683578,-1.3119861424999997,3.0064270775,0.1101034030975825,0.2641614253607965,-0.34035841499999997,0.7131491805000001
2025-12-01,315.0225058325,1.0809787031375162,312.51868425,316.79730325,4.420028699175,0.46138122913744545,3.64639823,5.43732576,66.644508083,0.2624541941561321,66.045792375,67.080583675,0.3832254948180067,1.0809787353734532,-1.3915724575,2.887046277500001,0.087145387268801,0.26245428372487895,-0.34892899774999997,0.6858620792500001
2026-03-01,314.871173835,1.0506398853034469,312.4532055,316.720371,4.360821208275,0.4526915354688571,3.556965785,5.356404337500001,66.683042816,0.25442240850522785,66.113886075,67.148696725,0.33444859867946525,1.050639898203009,-1.51475015,2.752418055,0.07668743530075113,0.2544223638958221,-0.38896756175,0.645843605
2026-06-01,314.94065278,1.0303319559861055,312.6153385,316.870474,4.54246975645,0.44440135754900567,3.713235225,5.5098811324999994,66.73693410075,0.24977676617237426,66.1935231,67.217060825,0.2587768410069575,1.0303318720092816,-1.6710418849999997,2.584090157500001,0.05749093442185925,0.24977666077883992,-0.42263576724999996,0.6009010835000003
