date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
2007-06-01,301.111168546875,1.5498290896184321,298.156324,303.4265155,4.976021845625,0.6552101389854339,3.9639181425000003,6.21051287,64.6724519859375,0.37759596794501576,63.924736125,65.2253491,1.5861993164354842,1.5498290455130384,-0.7291476729999999,4.54104467,0.38839972025718816,0.3775957797338613,-0.16449663799999997,1.1361159525
2007-09-01,301.728054975,1.5651559217615927,298.74818650000003,304.0101095,4.95152110696875,0.6644197309875098,3.9548096850000003,6.2036423025000005,64.8199923246875,0.38183849885623994,64.064847025,65.368991675,1.6998512476785903,1.5651558618405863,-0.5822019139999999,4.6797150200000015,0.4157815925105191,0.3818388948392317,-0.133217915,1.1709273925000003
2007-12-01,301.54601964375,1.5350371929406859,298.57551425,303.877566,5.07949714075,0.6637336131693587,4.08527428,6.327511697499999,64.980082175625,0.3717597136034245,64.237693125,65.54182995000001,1.7610571512152722,1.535037357709716,-0.570485519,4.73156234,0.4253273702002366,0.37175969246264035,-0.13642219724999996,1.1677175450000004
2008-03-01,302.018057846875,1.5274747301742833,299.05427875000004,304.33333175,4.82217013109375,0.6598205678787232,3.8298043175,6.058498087500001,64.96973655625,0.3711361962131805,64.234281225,65.5205907,1.7737268544946876,1.5274746289107635,-0.5415444464999998,4.737510267500001,0.4256411120250719,0.37113659257893616,-0.12521259749999997,1.1610974500000006
2008-06-01,301.832256625,1.4540286096014505,298.938894,304.19125075000005,4.98049579846875,0.6429980593995057,3.9868726725,6.2006756350000005,65.126458178125,0.3499545305316146,64.400758,65.687200825,1.72772441737425,1.4540287126579785,-0.6312678052499998,4.6210915875000005,0.40859982365499364,0.3499545926559873,-0.152143031,1.1342988375
2008-09-01,302.10331396875,1.3897915830752245,299.3505795,304.423895,4.8633234208125,0.6174286708489688,3.8721659475,6.069118742500001,65.1520349825,0.3346745165818781,64.442163825,65.7065697,1.60159960522405,1.3897918794192596,-0.7189824104999998,4.3543355975,0.3733974624970188,0.3346749366644986,-0.18113289675,1.0832722650000006
2008-12-01,301.696425934375,1.3153505417648823,298.99182825,304.20321225000004,4.9537347134375,0.5814459053596606,3.90815934,6.128045932500001,65.2057445440625,0.31857937940816766,64.51520395,65.817420475,1.0215394294319875,1.3153506297598194,-1.4852478674999996,3.7261368100000007,0.19899841690299966,0.3185795258248409,-0.4126774249999999,0.8895410337500004
2009-03-01,302.4609244625,1.2704197318079617,299.777648,305.11093074999997,5.6322037355,0.5575227102210922,4.51234792,6.775202425,65.495785060625,0.3068118054065734,64.8372501,66.11635002499999,0.6530196204419656,1.270419714368075,-1.996984375,3.3362937525000005,0.12814098039434846,0.3068118265780506,-0.49242325975,0.7866775417500012
2009-06-01,302.837717525,1.252221509711313,300.1693945,305.549612,5.928005873375,0.5471485102238556,4.7628607474999995,7.048940490000001,65.422293755,0.301385596440542,64.77507887499999,66.04799895000001,0.3897811858003062,1.2522214098043754,-2.3221091275,3.0581085875,0.0750002230337081,0.3013855975672903,-0.55070388225,0.7222152707500002
2009-09-01,302.87338935625,1.2400806408658145,300.2486155,305.58275275,5.802798737875,0.5418072987639448,4.618944605,6.903204125000001,65.2659191878125,0.2979162313386207,64.619559725,65.887970175,0.23819509282954834,1.240080558392761,-2.4711651375000003,2.862968190000001,0.047419687180924874,0.29791616096456025,-0.574631076,0.6937780960000001
2009-12-01,303.26351901875,1.2371284067110833,300.64213350000006,305.9637655,5.651352995125,0.5399800990674469,4.464239535,6.756299759999999,65.21906041375,0.2980186256198914,64.580201575,65.83596354999999,0.2332588027573227,1.2371284214440341,-2.466992385,2.8546393575,0.05772033956312135,0.2980186725360483,-0.5591829974999999,0.6965797965000001
2010-03-01,303.235246753125,1.233296023028811,300.6438505,305.93658250000004,5.42420369709375,0.5393152874239603,4.25339846,6.5148416375,65.2079301765625,0.29692992484249625,64.5729465,65.82742822499999,0.24904648455228634,1.2332960253274063,-2.452285315,2.840441172500001,0.06291664354727237,0.2969298649076971,-0.5565821387500001,0.6978990600000003
2010-06-01,303.4816468875,1.2390427981626155,300.85921749999994,306.12719400000003,5.38781229921875,0.5393662010872821,4.214104020000001,6.488612740000001,65.1038154796875,0.29906924772224774,64.46812800000001,65.714260825,0.23754769769135206,1.239042728146013,-2.4079948724999998,2.859972325,0.058992167790924394,0.29906925332758927,-0.5514548994999999,0.6946809385000001
2010-09-01,303.7180168375,1.2401907219793697,301.16518025000005,306.384229,5.24787844884375,0.5406168596196211,4.0742886525,6.336752255,65.3157863946875,0.2995021978115192,64.682032625,65.94058645,0.3544659612277353,1.2401906736244808,-2.3117465999999998,2.9073035375000025,0.09530664451983525,0.2995022538373053,-0.5294935927500001,0.7290599772500004
2010-12-01,304.060645896875,1.2411089697127902,301.5378415,306.756651,5.25945595265625,0.5418397813624619,4.0837438950000005,6.3350477475,65.5562332578125,0.29977655884863513,64.92612697499999,66.198068925,0.49141561014625007,1.2411088884599686,-2.2045857949999994,3.0142247200000014,0.1299972334828909,0.2997766541262575,-0.5118366355,0.7601047197500002
2011-03-01,303.40194081875,1.2393741562926452,300.88705875,306.2094785,5.1411421079375,0.5418022733717824,3.9518859550000003,6.217101305,65.528954815,0.2989662622014553,64.91063869999999,66.17048165000001,0.4362213314972687,1.2393742898403757,-2.371316115,2.951103815,0.10213812124076874,0.2989662292406961,-0.539388866,0.7204534687500005
2011-06-01,304.328841975,1.2550346560841077,301.71375424999997,307.0384105,5.10649360640625,0.5433147467667275,3.8969670675,6.188565025,65.23660306125,0.30368328206306827,64.59181875,65.8493108,0.31709192695599936,1.2550346123989222,-2.3924726324999996,2.9321812400000034,0.07085001390063031,0.3036834201659311,-0.5418585847499999,0.7156346687500003
2011-09-01,305.283743428125,1.2548189542916075,302.61850975,307.9659765,5.3403724465625,0.5443045780785972,4.1480310125,6.441321369999999,65.3513459678125,0.3027415066922638,64.706738975,65.96410777499999,0.38109845016621213,1.2548189862354944,-2.3011390799999996,3.046327270000001,0.09759802713404994,0.30274159391785244,-0.5151634797500001,0.7422055032500002
2011-12-01,305.9210879,1.2566540596379943,303.24282925,308.5552605,5.37157566609375,0.5441970196196109,4.1863347074999995,6.4744178275,65.1864527921875,0.30323189493768826,64.54056907500001,65.793563875,0.4212597051577969,1.2566539799530925,-2.2129170549999997,3.099517875000001,0.10579371373736847,0.3032319646876158,-0.50131667,0.7516774722500001
2012-03-01,306.39506656875,1.2453854179823278,303.75864750000005,309.066244,5.3264734311875,0.5422262305794365,4.146756675,6.4286021474999995,65.1459817234375,0.29985948499106063,64.515155875,65.750129825,0.4782043411632744,1.2453854684817918,-2.1929720699999997,3.1146244775000027,0.11974724249902378,0.29985953603063925,-0.4844013589999999,0.7505735567500004
2012-06-01,306.67989261875,1.230102979203355,304.04141300000003,309.357846,5.30437900228125,0.5377541382840845,4.136847395,6.405646245000001,65.0574438565625,0.29601440587472994,64.42711587500001,65.66589207500002,0.44930936346647793,1.2301029584187995,-2.2286473125,3.0877868575000016,0.10628336142578913,0.2960144283092527,-0.502165344,0.7366111082500001
2012-09-01,306.926680153125,1.2128283008915908,304.35202875,309.6294045,5.4366181660937505,0.532182376095484,4.2644039625,6.529027865000001,65.0453813678125,0.29192348258425954,64.419065575,65.65962579999999,0.378085476266311,1.2128283176951233,-2.324640355,2.9527387175000004,0.08579061522166187,0.29192349343398644,-0.528454137,0.7121061987500001
2012-12-01,307.0580580625,1.1983280719046534,304.55859925000004,309.75889075000003,5.4862216581875,0.52697207242534,4.3144904175,6.55847356,65.0034648603125,0.2885914631532293,64.39895535000001,65.62727910000001,0.26605585034112533,1.1983281162421782,-2.4347772474999996,2.7655137875000007,0.05597905195066718,0.28859150363652997,-0.5678357559999999,0.6604891350000011
2013-03-01,307.172178509375,1.1878023804109707,304.77418124999997,309.94767075000004,5.5550672808125,0.5226513893185626,4.352038145,6.602895827500001,65.1676532725,0.28643380647914546,64.59029442500001,65.806580575,0.20126109340119686,1.187802441856203,-2.57422638,2.599259707500001,0.04340269340092218,0.2864338032635576,-0.5955235005,0.6207614772500002
2013-06-01,307.272096575,1.1837214875461024,304.902839,310.06748250000004,5.6605425820625,0.5211024243954888,4.43024947,6.698028930000001,65.07887351,0.28525002876657807,64.51678275,65.7189768,0.05189161312388127,1.1837215834743304,-2.743497995,2.4211503975000026,0.0025206386624900823,0.28525004940063065,-0.6375818102499999,0.5646117885000006
2013-09-01,307.828799284375,1.1776149310349788,305.4463305,310.59938925000006,5.70127601790625,0.5204897016439521,4.453371135000001,6.7283779975,64.909971009375,0.2831388069153146,64.3509567,65.55067455000001,-0.08644264550331777,1.1776149425019617,-2.85702935,2.296028165,-0.02918314764290377,0.2831387979219376,-0.6698866594999999,0.5298315417500007
2013-12-01,308.394468471875,1.1718352402396268,305.98196,311.17001575,5.7628824483125,0.5195727272441079,4.5100839025,6.786291675000001,64.6990656640625,0.28164592520484477,64.13779345,65.3334438,-0.21369652408177375,1.1718352971252115,-2.9892478075,2.1988125775000014,-0.05876921187401,0.2816459356042349,-0.6931462454999999,0.5025027807500003
2014-03-01,308.785464084375,1.1726682789869194,306.41775925,311.571797,5.7891729906875,0.5198015371260597,4.531141032500001,6.797561260000001,64.6992538775,0.282083223046092,64.1493536,65.34157065000001,-0.26387188744041806,1.172668346566892,-3.0502060149999997,2.1038316625000006,-0.06597359824938127,0.2820832448933062,-0.7082910967499999,0.48392633725000006
2014-06-01,308.98889738125,1.176840896843714,306.67165225,311.79320475000003,5.78857423215625,0.5216296447942678,4.506736322500001,6.781950665000001,64.717015935,0.28326450414459864,64.17442860000001,65.365803175,-0.33541408296611125,1.1768408254803857,-3.139718795,1.9818332850000004,-0.08437028964302477,0.2832645664354402,-0.7331582582499999,0.45821711950000016
2014-09-01,309.123961071875,1.1821587098461679,306.83920125000003,311.94940875,5.9970421394999995,0.5244295431909719,4.706644397500001,6.9715270725,64.79646357125,0.2844144593836807,64.25926179999999,65.43918702500001,-0.41561285424787187,1.1821585906586682,-3.241064295,1.8691464375000022,-0.10385486460132966,0.2844144896088953,-0.74657955025,0.43334744550000004
2014-12-01,309.231429765625,1.1763427388283125,306.92489475,312.05429374999994,6.0479214935625,0.5254588596969644,4.75306035,7.0123696550000005,64.729545225,0.2821886329222964,64.19185427500001,65.366019925,-0.5000618061614834,1.176342782384837,-3.322921335,1.8064736000000001,-0.12361476655742218,0.2821886875478904,-0.7600877705,0.41407534775000004
2015-03-01,309.690248934375,1.1856757798188229,307.43008025,312.52348575,6.0041584604375,0.526356135571755,4.7136014425,6.9792977925,64.9328112128125,0.2849069924027643,64.39739722499999,65.58268125,-0.4106676746041406,1.1856758278175863,-3.2439037500000003,1.8494984875,-0.08946673030695125,0.2849070081434816,-0.7393368837500001,0.44594843925
2015-06-01,309.461248509375,1.180681055696095,307.20399425000005,312.2612295,5.8295477140625,0.5263138563256308,4.532225917500001,6.792676825,64.9112054084375,0.2832809371000464,64.37386939999999,65.5570181,-0.4205050291071551,1.180681068967667,-3.2204882424999997,1.8367521300000003,-0.09855378521213531,0.2832810312361648,-0.7443665907499999,0.4387824550000004
2015-09-01,309.986076578125,1.1811822117705368,307.715712,312.79984375,6.01467092865625,0.5251390957394119,4.7242541075,6.967801847500001,65.05526689625,0.283542396121957,64.51359445,65.70170627499999,-0.3205144966091256,1.1811823988718149,-3.1342795974999995,1.9498541,-0.06634150196738532,0.2835423449908513,-0.7127805832499999,0.47533217075000117
2015-12-01,310.096814034375,1.196464097255621,307.8273205,312.9725795,5.72278050915625,0.525908427074812,4.453612077500001,6.6937391775,65.197166676875,0.2878994338278029,64.655726,65.860931075,-0.15785160410711147,1.1964640919633955,-3.0336167974999997,2.1116408600000014,-0.023628004393870323,0.28789951646757506,-0.6873925435,0.5178132775000002
2016-03-01,310.513544146875,1.1890525556634384,308.2054005,313.35425050000003,5.72069582703125,0.5248213037791201,4.4424480200000005,6.698168675000001,65.0901440734375,0.2851328286800596,64.542163525,65.740841275,-0.10698620729961869,1.189052512020682,-2.94769516,2.201154282500003,-0.01859861087022186,0.28513280473466973,-0.6692960825,0.5293826605
2016-06-01,310.799918190625,1.1784362395134889,308.4633085,313.60319275,5.6161978134375,0.5218573427602329,4.342102955,6.601586955,64.901683573125,0.28272324495778145,64.36822864999999,65.53907170000001,-0.13457320323567193,1.1784361707817554,-2.9378434049999997,2.2020407725000006,-0.03151459203945311,0.28272320284502034,-0.6689025234999999,0.5019408950000004
2016-09-01,310.502307753125,1.1782480640552468,308.17041525,313.30581675,5.5547838851875,0.5217834583691531,4.2821429425,6.5187548400000015,64.72827311375,0.2839234870733557,64.19646025,65.387401025,-0.26164936856193644,1.1782481259146411,-3.0651615999999997,2.0702414875,-0.07075500830174236,0.2839236828777255,-0.729883864,0.4610578000000005
2016-12-01,311.316322846875,1.1719413168111836,308.9551355,314.0639565,5.60287858990625,0.5217409509538278,4.350599592499999,6.579806475,64.65889376,0.28161011141958736,64.1093828,65.300329725,-0.3117933817751969,1.1719413361647133,-3.05942636,2.04939533,-0.07625070355576406,0.2816100928823017,-0.7176869057499999,0.47326008025000005
2017-03-01,311.162217578125,1.1731406718158317,308.80434225,313.90804825,5.66561740921875,0.5216779186359767,4.42319555,6.639785505000001,64.6888635284375,0.2821427554312795,64.126096525,65.335202675,-0.3333127347246853,1.1731408013741034,-3.07914627,2.0245631600000005,-0.08039737352970938,0.2821427903225214,-0.72673768375,0.4823701290000005
2017-06-01,311.246356878125,1.1823296357222335,308.92145525,314.0639635,5.4682757245,0.5236137104910464,4.211770030000001,6.45348473,64.8923206153125,0.2846150673630699,64.334195625,65.551228975,-0.24020681635924154,1.1823296532349905,-3.05780887,2.0846909825000033,-0.04971680964173013,0.2846151342427011,-0.70862595975,0.5084092885000001
2017-09-01,311.6535131,1.1933745651289325,309.29398775000004,314.4360595,5.45493720834375,0.5261651460548228,4.184094425,6.444711187500001,65.164763704375,0.28707455976534124,64.5983829,65.822352825,-0.09854712744214786,1.1933745705489083,-2.8810927174999996,2.260982502500001,-0.011261080109107814,0.28707456587825897,-0.6688493105,0.555120238
2017-12-01,311.627665684375,1.2028225754847681,309.23821399999997,314.415523,5.456295002625,0.5288235915895562,4.1901526025,6.4619558725,65.3498773171875,0.2892389507639607,64.77834739999999,66.01727705,-0.010058566751321864,1.2028226498942283,-2.7979209025,2.3793972500000007,0.006091401685250002,0.2892389629196949,-0.66130816175,0.5776216287500004
2018-03-01,312.1151691,1.2084923165182804,309.6924005,314.88319874999996,5.545042119125,0.5304748042855433,4.280273352500001,6.5593309575,65.43243068125,0.29041115973271653,64.845317075,66.09563580000001,0.07990456475464369,1.2084923225673296,-2.6881253899999997,2.502672975000003,0.028480806913966865,0.29041116222435875,-0.6347233465,0.61559424475
2018-06-01,312.381898846875,1.2112261770716946,309.9199125,315.08653250000003,5.46988655978125,0.5311204769470935,4.2277626999999995,6.50533148,65.3130588584375,0.29104503507442536,64.718593625,65.96205582500001,0.12958251155217657,1.2112260560188617,-2.57504934,2.5915721875000006,0.03740381656657376,0.2910450452428358,-0.6115928662499999,0.6318691945
2018-09-01,312.2858831375,1.2166043379284681,309.82675499999993,314.992704,5.237906143625,0.532427866007876,4.003245965,6.267537685000001,65.3354000903125,0.29246469464694297,64.74323875,65.99241504999999,0.18173398964771878,1.2166043565094422,-2.52508468,2.640862282500001,0.04863096827462501,0.2924647088385228,-0.6083835499999999,0.6407921765000002
2018-12-01,312.169317109375,1.2211101935142448,309.7162065,314.90358775000004,5.10282252859375,0.5342124929752115,3.859906765,6.139647549999999,65.392165833125,0.29359389996382784,64.7988109,66.0497835,0.18033266268384063,1.221110191318464,-2.5539416475,2.633447792500002,0.04402045569945312,0.2935939420222317,-0.6135976159999998,0.6373753390000004
2019-03-01,312.465494496875,1.2219358033649599,310.017154,315.21064675,5.09750773096875,0.5352095207607819,3.8534057725,6.1251234425000005,65.5242915603125,0.2935637123474099,64.93007585000001,66.1803196,0.16439395297524695,1.2219357893074336,-2.5807624124999995,2.612733710000002,0.039471660783904704,0.2935637151630129,-0.6165563924999999,0.6336877032500001
2019-06-01,312.40369521875,1.2257048770608365,309.98233500000003,315.19925225,5.269323967375,0.5363764535994907,4.0157810825,6.2886898825,65.74298200875,0.2948659622799852,65.155964375,66.412936525,0.14811349298650003,1.225704916423149,-2.6474478275,2.5694765050000026,0.03491370681494844,0.29486596696101125,-0.6350409585,0.6219309415000003
2019-09-01,312.562721725,1.234210412935012,310.17828975000003,315.3884215,5.29736322240625,0.5383928680646888,4.02642638,6.300102342500001,65.9101196790625,0.2970098191490706,65.342001775,66.59466222500001,0.17004622079905005,1.2342104519942871,-2.65565167,2.554482442500001,0.043205172194744845,0.29700985423317594,-0.6413377332499999,0.6113247292500004
2019-12-01,312.879565453125,1.2200801242759372,310.47618275,315.67261125000005,5.1935522173125,0.5371995483238852,3.92384619,6.1993870125,65.680221063125,0.292429249439188,65.10631225,66.34899935,0.05684002044377815,1.2200802235169355,-2.7362079575,2.460218385000002,0.00799261832831281,0.2924292406160733,-0.66078621225,0.5819022242500004
2020-03-01,312.4004946875,1.221053456285751,310.001097,315.19939850000003,5.15579042425,0.5365717550861769,3.870656755,6.1560140825000005,65.6746138565625,0.29401484052256927,65.1145906,66.339077675,-0.09888429204130002,1.2210535908560416,-2.8977900924999997,2.3005129650000002,-0.03454963704173157,0.2940151429820027,-0.6990183010000001,0.5254698847500001
2020-06-01,312.614371421875,1.453473713723042,309.8025695,315.169665,5.146407727840625,0.6159245489851606,3.6591489325000004,6.11126706,65.435956025625,0.3499612213291343,64.7571655,66.05521072499998,-7.54560461704375,1.4534745059844045,-10.100895125000001,-4.733800369999997,-2.367091486378125,0.3499634098709632,-2.98635176,-1.6882930724999998
2020-09-01,313.227881459375,1.431843767353213,310.43787825,315.97176675000003,4.857876725384375,0.6585337269653548,3.3290143875,5.916340365,65.5130821596875,0.3972771239349795,64.783248925,66.26151475,-4.75273067045625,1.4318442730080854,-7.4966227524999995,-1.962721564999997,-0.9454532469509782,0.39728113463233444,-1.6939015975,-0.21562176424999904
2020-12-01,314.193521921875,1.337807217022225,311.53969324999997,316.94426375,5.5302965870625,0.6145271607479743,4.0578568225,6.53540436,65.986916398125,0.33270954245081397,65.33245810000001,66.6656073,-2.367975646566906,1.3378071497747692,-5.1187195625,0.2858492825000005,-0.39345124466105946,0.3327093077065028,-1.0721425375,0.26100874250000045
2021-03-01,314.746079525,1.345461236235308,312.03929525,317.5556345,5.3913904013125,0.5847486409810884,4.0304814024999995,6.460176557500001,65.8651036834375,0.3283760547472831,65.19825985,66.520639925,-0.8124288934444627,1.3454612605472969,-3.6219887899999996,1.8943578625000002,-0.07362323861611557,0.3283760168876123,-0.72916044025,0.5932205292500002
2021-06-01,314.47995129375,1.3780943834350237,311.6710365,317.22957075,5.10967781815625,0.5783146285956535,3.8455355300000003,6.2477237825000005,65.699397260625,0.3371816542004959,65.01625885,66.3381658,0.10787494073504693,1.3780943224095614,-2.6417439175000004,2.916788985000001,0.10021623852871625,0.3371807393358741,-0.5385610395,0.7833542095
2021-09-01,313.7538532375,1.690322442163674,310.54461375,316.47721325000003,4.49594618658125,0.6030426440444128,3.272921115,5.693560435,65.3806706340625,0.4317520851781128,64.57122527499999,66.06173765000001,-1.0087725602275688,1.690322982481077,-3.7321344525,2.2004752050000005,-0.3151388955136827,0.4317542065494977,-0.9962075989999999,0.49430853250000006
2021-12-01,315.80967158125,1.8841713266404534,312.41926424999997,318.78147,4.680281076959375,0.6642702888569124,3.5316816500000003,5.97052941,65.24558895,0.4838775644257729,64.41061965,66.018787825,0.2508600425694071,1.884171366388502,-2.72093907,3.641268327500001,0.1520022211341188,0.48387975315497983,-0.6211903089999999,0.9869763142500001
2022-03-01,315.23396239375,1.7811646971694626,311.923633,317.95294625,4.47277337110625,0.7098138068192814,3.3191670475000006,5.818699715000001,65.725635170625,0.4348058154468055,64.909986625,66.3920771,1.288410308450625,1.7811646765923403,-1.4305743325,4.598740767500002,0.38202242019738236,0.4348052282016092,-0.2844211135,1.1976706025000003
2022-06-01,315.0920472375,1.7702008656883983,311.77404375,317.800429,4.4822470952875,0.7302579321105225,3.3476842225000003,5.8482841225,65.870118526875,0.4329986997408207,65.04609105000002,66.50682817500001,1.8341598964620007,1.7702008891441467,-0.874225356,5.152162195000001,0.4804720311988006,0.43299881984517236,-0.15623842599999993,1.3044983825
2022-09-01,314.7618350875,1.7721269518177103,311.425046,317.43653975,4.34095442974375,0.7452551089724002,3.2184654724999997,5.7258031800000015,65.9277623375,0.43301166327777396,65.09595574999999,66.571929075,2.0441257541905467,1.7721270379233327,-0.6305777634999999,5.380912100000002,0.5061590512464812,0.43301175286136007,-0.1380077995,1.3379655425000003
2022-12-01,314.82511331875,1.7621970950083727,311.48878875,317.53800474999997,4.345632059034375,0.7490901268201735,3.2222678350000002,5.7243226074999995,66.00339231125,0.4297641534989497,65.17056785,66.6483925,2.070896927250856,1.7621971731019395,-0.6419969799999998,5.407220680000002,0.49892635922748124,0.42976438853782745,-0.14607401325,1.3317510375000001
2023-03-01,314.65674624375,1.728309156100272,311.31884625000004,317.38370125000006,4.4514514073437494,0.7407643708899355,3.3210762925,5.831999400000001,66.0534816709375,0.42030455421290114,65.228265375,66.70594067500001,1.9742675640213125,1.7283091379489028,-0.7526857097499998,5.312171782500003,0.46593201174531257,0.4203047259714983,-0.18652681125,1.2911491025000004
2023-06-01,314.430805665625,1.6580485017118953,311.14264075,317.212585,4.3850872689500004,0.7203966059502618,3.21436374,5.757797432499999,66.2255001675,0.40172347275219605,65.4165473,66.89536257500001,1.8722275942777502,1.6580486041783562,-0.9095550094999998,5.160395905,0.4402207025238438,0.40172343064494087,-0.22964179599999998,1.249173615
2023-09-01,314.36900024375,1.613320383754212,311.12833175,317.14656125000005,4.36703263049375,0.6992239079364101,3.1894919675,5.718588270000001,66.2413864125,0.3918249006589962,65.438059,66.913938525,1.658330913418691,1.6133203375526612,-1.1192302175,4.89899594,0.38196130060484995,0.3918250340631642,-0.2905904685,1.1852897675
2023-12-01,313.849138465625,1.5430281372822376,310.7368575,316.765067,4.5248376587406245,0.6747175955080947,3.3022011124999997,5.8674711,66.4777097690625,0.37355378324550764,65.70994002500001,67.168212425,1.4545613665097497,1.5430282327173117,-1.4613682574999998,4.56684424,0.3328286074973406,0.3735536062551946,-0.357673878,1.1005992575000005
2024-03-01,313.841551321875,1.533922942603719,310.774975,316.74354400000004,4.430147632503125,0.6595449620432741,3.1715280700000004,5.739594910000001,66.32198273,0.3728911173662048,65.55685500000001,67.004202575,1.170228979245122,1.5339229575237554,-1.7317656825,4.2368063875,0.2611696790295694,0.3728911815152432,-0.42105112450000004,1.0262982500000002
2024-06-01,313.739456459375,1.5015580800430828,310.7312745,316.68520125,4.471361731646875,0.6484055610619381,3.1901745875,5.761797122500001,66.5330507425,0.36374355499814803,65.783416125,67.233033825,1.0095708891420314,1.5015580201541434,-1.9361726725,4.0177573875000006,0.2307829007954938,0.3637435863422652,-0.46920046574999996,0.9804185415000005
2024-09-01,313.6975188375,1.4704109089679962,310.78224950000003,316.73195925000005,4.51045728044375,0.6376699204301566,3.1976389899999997,5.781507965,66.850156501875,0.3560470694132071,66.128254375,67.57530955,0.9694739554531561,1.4704109073761065,-2.0649678025,3.8847418950000026,0.23029985756973437,0.35604701432759034,-0.494853435,0.9522027872500001
2024-12-01,313.71532238125,1.464706515214264,310.7961175,316.78503125,4.3619377853875,0.6329789346553133,3.0218869999999995,5.6054738975000005,66.8163936528125,0.35466438185291643,66.103123325,67.53676562500002,0.8417993318708753,1.464706512955469,-2.2279052249999998,3.7610020225000005,0.19527320396600936,0.3546643659623012,-0.5250983539999999,0.9085434360000005
2025-03-01,313.793861284375,1.4657788088982397,310.90324425,316.82187975,4.379691696109375,0.6313496477245587,3.0362714100000003,5.625381997500001,66.700026315625,0.3547329974577486,65.98136434999999,67.406819825,0.6545249098644911,1.4657789228707283,-2.3734944275,3.5451442575000014,0.14639157555101398,0.3547331131200147,-0.5604019065,0.8650529650000001
2025-06-01,314.26247265625,1.4499494062254,311.41233874999995,317.30882625,4.397205442171875,0.6275474439563996,3.0475842674999996,5.6323577225,66.865927455625,0.3494897952362607,66.15902075,67.57841025,0.5996841006046999,1.4499494032763103,-2.44667093,3.4498131675000008,0.14241867492629187,0.34948975824015144,-0.57006391875,0.84932622025
2025-09-01,314.403136775,1.4406898001440755,311.55902825000004,317.44564925,4.52425645013125,0.6235698456596266,3.1762394475,5.744090697500001,66.7996495803125,0.3470998914713237,66.10026979999999,67.515950775,0.4927007748366563,1.4406898053309591,-2.5498159300000003,3.336809767500002,0.1136394014201841,0.34709989711927997,-0.602661435,0.813019183
2025-12-01,314.886214146875,1.433529748923433,312.041138,317.894833,4.4311143106125,0.6199393133122055,3.0909757075,5.646769505,66.6470618134375,0.3450584086776618,65.94351759999999,67.35502349999999,0.4005163288494438,1.4335294999221804,-2.6081064025,3.2455912275000007,0.0931587564667754,0.34505835030573295,-0.6148027719999999,0.7967041755000004
